omega,d_omega,M,d_M
0.034,0.0001,0.067,0.0013
0.046,0.00006,0.09,0.0014
0.057,0.00004,0.11,0.0015
0.071,0.0001,0.137,0.0016
0.085,0.00008,0.165,0.0018
0.106,0.0002,0.207,0.002
0.131,0.0002,0.255,0.0024
0.166,0.0004,0.319,0.0029
0.205,0.0019,0.399,0.0035
