V,T,P
1.5,37.52,28
2.5,39.39,45
1.5,18.42,57
2,23.07,62
2,20.66,73
2.5,26.20,74
2,24.66,86
2.5,24.15,85
5,45.86,105
1,38.69,36
3,28.47,95
2,40.22,34
2.2,26.68,115
2.5,21.91,115
5,42.29,126
4,32.53,139
4,30.13,161
5,35.21,182
