h,N,t
6,10,41.884
6,10,41.984
6,10,41.903
6,10,41.829
6,11,46.126
3,10,38.144
3,10,38.141
3,15,57.257
3,10,38.126
3,10,38.141
0,10,34.975
0,10,35.006
0,10,34.975
0,10,34.005
0,10,34.971
-3,10,32.603
-3,10,32.625
-3,10,32.589
-3,10,32.574
-3,10,32.613
-6,10,31.124
-6,10,31.092
-6,10,31.097
-6,15,46.649
-6,10,31.097
-9,15,45.815
-9,10,30.596
-9,10,30.563
-9,10,30.545
-9,10,30.566
