f,U,E,x0,x
17818,0.5211,0.2971,14.5,1
18060,0.4452,0.2972,14,2
18195,0.3989,0.2971,14,3
18575,0.2865,0.2970,14,4
18883,0.2273,0.2971,13.5,4.5
19125,0.1945,0.2970,13.5,5
19380,0.1689,0.2970,13,5
19780,0.1401,0.2970,13,5.5
17565,0.5175,0.2970,15,-1.5
17183,0.3761,0.2970,15,-4
16818,0.265,0,2970,15.5,-5
16429,0.1960,0.2970,16,-5.5
16160,0.1645,0.2970,16,-6
16606,0.2228,0.2969,15.5,-5
