N,m,b0,err
3,24.915,0.3438,0.0039
4,24.915,0.3519,0.0026
5,24.915,0.3442,0.0034
6,24.915,0.3516,0.0028
7,52.015,0.8047,0.0045
8,52.015,0.7991,0.0052
9,52.015,0.7738,0.0036
10,69.515,1.09,0.02
11,69.515,1.093,0.0075
12,69.515,1.108,0.0086
13,127.115,2.06,0.029
14,127.115,2.082,0.0075
15,127.115,2.073,0.025
16,229.114,3.761,0.014
17,229.114,3.787,0.041
18,229.114,3.786,0.015
