N,R,m,b0,err
13,0.089875,127.115,2.06,0.029
14,0.089875,127.115,2.082,0.0075
15,0.089875,127.115,2.073,0.025
19,0.191875,127.115,0.8362,0.0027
20,0.191875,127.115,0.8369,0.0027
21,0.191875,127.115,0.8393,0.002
22,0.131975,127.115,1.36,0.021
23,0.131975,127.115,1.34,0.061
24,0.131975,127.115,1.342,0.005
25,0,127.115,4.133,0.026
26,0,127.115,4.128,0.026
27,0,127.115,4.14,0.026 
