t,m,n
117.83,0.3411,4
149.25,0.2725,4
168.99,0.1785,3
183.95,0.2192,4
213.85,0.1412,3
260.24,0.1164,3
327.47,0.0928,3
245.45,0.0759,2
358.37,0.0566,2
