V,t,K,h
1,12.95,0.3,15
2,18.55,0.3,20
2,17.81,0.2,30
2,21.18,0.2,25
2,27.39,0.2,20
2,39.17,0.2,15
1,30.88,0.2,10
1,37.00,0.2,5
2,10.58,0.3,64
3,14.35,0.3,75
5,22.29,0.3,85
5,21.07,0.3,95
5,19.78,0.3,105
5,18.70,0.3,116
5,17.96,0.3,126
5,17.50,0.3,133
