T,h1,h2
21.02,46.35,20.35
22.04,46.90,19.80
23.00,47.65,19.60
24.00,48.10,19.15
25.00,48.95,18.55
26.00,48.95,17.80
27.00,49.65,17.05
28.00,50.40,16.30
29.00,51.25,15.60
30.00,52.60,14.15
32.00,54.20,12.50
34.00,56.60,10.25
36.00,58.80,8.10
38.00,61.45,5.50
40.00,62.10,1.825
