,C,f,U,E
0,25.1,32.061,1.5794,0.3004
1,33.2,27.791,1.3496,0.3007
2,47.3,23.184,0.98,0.3006
3,57.4,21.213,0.8306,0.3003
4,67.5,19.467,0.52,0.3002
5,82.7,17.641,0.35,0.3001
6,101.6,15.974,0.4924,0.3001
